player_id,Name
4207,JEONG Gi Dong
4208,Hans VAN BREUKELEN
4209,Ahmed SHOBEIR
4210,Berry VAN AERLE
4211,Ibrahim HASSAN
4212,Frank RIJKAARD
4213,Rabie YASSIN
4214,Ronald KOEMAN
4215,Hany RAMZY
4216,Adri VAN TIGGELEN
4217,Hesham YAKAN
4218,Jan WOUTERS
4219,Ismail YOUSSEF
4220,Erwin KOEMAN
4221,Magdy ABDELGHANY
4222,Gerald VANENBURG
4223,Hossam HASSAN
4224,Marco VAN BASTEN
4225,Gamal ABDELHAMID
4226,Ruud GULLIT
4227,Ahmed RAMZY
4228,Graeme RUTJES
4229,Ahmed EL KASS
4230,Richard WITSCHGE
4231,Ashraf KASEM
4232,Wim KIEFT
4233,Tarek SOLIMAN
4234,Johnny VAN T SCHIP
4235,Taher ABOU ZEID
4236,Bryan ROY
4237,Alaa MAYHOUB
4238,Joop HIELE
4239,Saber EID
4240,Hans GILLHAUS
4241,Magdy TOLBA
4242,Henk FRAESER
4243,Ayman SHAWKY
4244,John VAN LOEN
4245,Osama ORABY
4246,WINTER
4247,Adel ABDELRAHMAN
4248,Danny BLIND
4249,Ayman TAHER
4250,Stanley MENZO
4251,Thabet EL BATAL
4252,ZUBIZARRETA
4253,Hugo DE LEON
4254,Jose HERRERA
4255,ANDRINUA
4256,Jose PERDOMO
4257,Alfonso DOMINGUEZ
4258,MARTIN VAZQUEZ
4259,Francisco VILLARROYA
4260,MANOLO
4261,Ruben PEREIRA
4262,Santiago OSTOLAZA
4263,Miguel PARDEZA
4264,Eduardo PEREIRA
4265,QUIQUE
4266,Felipe REVELEZ
4267,FERNANDO
4268,Jose PINTOS
4269,ALKORTA M.
4270,Carlos CORREA
4271,Pablo BENGOECHEA
4272,Alberto GORRIZ
4273,Sergio MARTINEZ
4274,Jose Maria BAKERO
4275,Fernando HIERRO
4276,Daniel FONSECA
4277,RAFA PAZ
4278,William CASTRO
4279,Adolfo ZEOLI
4280,Jose OCHOTORENA
4281,Dave BEASANT
4282,Angel COMIZZO
4283,CA�IZARES
4284,FERRER
4285,KIM Pan Keun
4286,ABELARDO
4287,PARK Jung Bae
4288,R. HIERRO
4289,GOIKOETXEA
4290,SHIN Hong Gi
4291,J. GUERRERO
4292,J Y NOH
4293,SERGI
4294,J S KO
4295,Y I CHOI
4296,NADAL
4297,LUIS ENRIQUE
4298,PARK Chul Woo
4299,Julen LOPETEGUI
4300,LEE Woonjae
4301,Jorge OTERO
4302,CHUNG Jong Son
4303,Jose CAMARASA
4304,LEE Jong Uwa
4305,Pep GUARDIOLA
4306,J W SEO
4307,AN Ik Soo
4308,Txiki BEGUIRISTAIN
4309,CHOI Dae Shik
4310,JUANELE
4311,CHO Jin Ho
4312,Jose Luis CAMINERO
4313,S J HA
4314,Felipe MINAMBRES
4315,VORO
4316,CHOI Moon Sik
4317,Carlos TRUCCO
4318,Marco Antonio SANDY
4319,KOHLER
4320,Miguel Angel RIMBA
4321,M�LLER
4322,Gustavo QUINTEROS
4323,H�SSLER
4324,Carlos BORJA
4325,Milton MELGAR
4326,MATTH�US
4327,Vladimir SORIA
4328,Luis CRISTALDO
4329,Matthias SAMMER
4330,Luis RAMALLO
4331,KLINSMANN
4332,Erwin SANCHEZ
4333,Stefan EFFENBERG
4334,Julio BALDIVIESO
4335,Thomas STRUNZ
4336,Juan Manuel PENA
4337,HELMER
4338,Mario PINEDO
4339,Alvaro PENA
4340,Stefan KUNTZ
4341,Marco ETCHEVERRY
4342,Jaime MORENO
4343,Dario ROJAS
4344,Maurizio GAUDINO
4345,Modesto SORUCO
4346,Martin WAGNER
4347,Mauricio RAMOS
4348,Ulf KIRSTEN
4349,Oscar SANCHEZ
4350,Mario BASLER
4351,Marcelo TORRICO
4352,Oliver KAHN
4353,Ramiro CASTILLO
4354,Marco PASCOLO
4355,Cle KOOIMAN
4356,Marc HOTTIGER
4357,DOOLEY
4358,Yvan QUENTIN
4359,Dominique HERR
4360,STEWART
4361,Alain GEIGER
4362,RAMOS
4363,Georges BREGY
4364,WYNALDA
4365,Alain SUTTER
4366,Michael SORBER
4367,Christophe OHREL
4368,BALBOA
4369,Ciriaco SFORZA
4370,Stephane CHAPUISAT
4371,LALAS
4372,Thomas BICKEL
4373,Michael LAPPER
4374,Adrian KNUP
4375,Mike BURNS
4376,Stephan LEHMANN
4377,Hugo PEREZ
4378,Andy EGLI
4379,WEGERLE
4380,Nestor SUBIAT
4381,Juergen SOMMER
4382,Marco GRASSI
4383,JONES
4384,Sebastien FOURNIER
4385,Frank KLOPAS
4386,Martin RUEDA
4387,Joe Max MOORE
4388,Juerg STUDER
4389,Brad FRIEDEL
4390,Patrick SYLVESTRE
4391,Claudio REYNA
4392,Thomas WYSS
4393,Fernando CLAVIJO
4394,Martin BRUNNER
4395,PAGLIUCA
4396,COSTACURTA
4397,Denis IRWIN
4398,MALDINI
4399,Terry PHELAN
4400,Mauro TASSOTTI
4401,Roy KEANE
4402,BAGGIO R.
4403,ALBERTINI
4404,BAGGIO D.
4405,Alberigo EVANI
4406,Phil BABB
4407,Giuseppe SIGNORI
4408,Tommy COYNE
4409,Luigi APOLLONI
4410,Antonio BENARRIVO
4411,Lorenzo MINOTTI
4412,Gary KELLY
4413,Roberto MUSSI
4414,Alan KERNAGHAN
4415,Luca MARCHEGIANI
4416,Eddie McGOLDRICK
4417,Antonio CONTE
4418,Pierluigi CASIRAGHI
4419,Gianfranco ZOLA
4420,Jason McATEER
4421,Luca BUCCI
4422,Alan KELLY JR.
4423,CORDOBA
4424,STELEA
4425,PETRESCU
4426,Daniel PRODAN
4427,Miodrag BELODEDICI
4428,VALDERRAMA
4429,VALENCIA
4430,MUNTEANU
4431,RINCON
4432,Wilson PEREZ
4433,ASPRILLA
4434,Gheorghe MIHALI
4435,Faryd MONDRAGON
4436,PRUNEA
4437,Jose PAZO
4438,Stefan PREDA
4439,Iulian CHIRITA
4440,Herman GAVIRIA
4441,SELYMES
4442,DE AVILA
4443,Nica PANDURU
4444,LOZANO
4445,Ion VLADOIU
4446,Ivan VALENCIANO
4447,Viorel MOLDOVAN
4448,Nestor ORTIZ
4449,Constantin GALCA
4450,Victor ARISTIZABAL
4451,Corneliu PAPURA
4452,Mauricio SERNA
4453,Ovidiu STANGA
4454,Oscar CORTES
4455,Marian IVAN
4456,Khalil AZMI
4457,Rudi SMIDTS
4458,Nacer ABDELLAH
4459,STAELENS
4460,EL HADRIOUI
4461,VAN DER ELST
4462,TRIKI
4463,NILIS
4464,NAYBET
4465,HADJI
4466,SCIFO
4467,AZZOUZI
4468,Mohammed CHAOUCH
4469,BOFFIN
4470,Rachid DAOUDI
4471,Josip WEBER
4472,Hababi EL ARBI
4473,Dirk MEDVED
4474,TAHAR
4475,BORKELMANS
4476,Said DGHAY
4477,Ahmed BAHJA
4478,Ahmed MASBAHI
4479,Hassan NADER
4480,Abdelslam LAGHRISSI
4481,WILMOTS
4482,NEQROUZ
4483,Eric VAN MEIR
4484,Abdelmajid BOUYBOUD
4485,Dany VERLINDEN
4486,Hassan KACHLOUL
4487,Stephane VAN DER HEYDEN
4488,Mohamed SAMADI
4489,Pascal RENIER
4490,Zakaria EL ACHRAF
4491,Erik THORSTVEDT
4492,CAMPOS
4493,Rune BRATSETH
4494,SUAREZ SANCHEZ
4495,BJ�RNEBYE
4496,Juan RAMIREZ
4497,J. FLO
4498,Ignacio AMBRIZ
4499,MYKLAND
4500,Ramon RAMIREZ
4501,LEONHARDSEN
4502,Jan FJORTOFT
4503,GARCIA
4504,MINI
4505,ZAGUE
4506,Alf HALAND
4507,Joaquin DEL OLMO
4508,BERG
4509,Luis VALDEZ
4510,Lars BOHINEN
4511,Raul GUTIERREZ
4512,HALLE
4513,BERNAL
4514,Erland JOHNSEN
4515,REKDAL
4516,GARCIA ASPE
4517,Frode GRODAS
4518,Felix FERNANDEZ
4519,Ola By RISE
4520,Juan Carlos CHAVEZ
4521,Roger NILSEN
4522,Eduardo ESPINOZA
4523,Karl LOKEN
4524,Benjamin GALINDO
4525,Goran SORLOTH
4526,Jose SALGADO
4527,Dan EGGEN
4528,Luis SALVADOR
4529,Roar STRAND
4530,Jorge RODRIGUEZ
4531,Sigurd RUSHFELDT
4532,Adrian CHAVEZ
4533,Rigobert SONG
4534,Patrik ANDERSSON
4535,OMAM BIYIK
4536,Joachim BJORKLUND
4537,KALLA
4538,Hans AGBO
4539,Martin DAHLIN
4540,Marc-Vivien FOE
4541,David EMBE
4542,Jesper BLOMQVIST
4543,Henrik LARSSON
4544,Samuel EKEME
4545,Mikael NILSSON
4546,Pontus KAMARK
4547,Teddy LUCIC
4548,Paul LOGA
4549,TCHAMI
4550,Stefan REHN
4551,Jean Pierre FIALA FIALA
4552,Hakan MILD
4553,Georges MOUYEME
4554,Kennet ANDERSSON
4555,Magnus ERLINGMARK
4556,SONGO'O
4557,Magnus HEDMAN
4558,de GOEIJ
4559,AL-DEAYEA
4560,F. de BOER
4561,Abdullah AL DOSARI
4562,Mohammed AL KHILAIWI
4563,A. MADANI
4564,F. AMIN
4565,OVERMARS
4566,Fahad AL BISHI
4567,JONK
4568,Majed ABDULLAH
4569,R. de BOER
4570,S. OWAIRAN
4571,BERGKAMP
4572,Mohamed ABDELJAWAD
4573,K. AL-MOWALAD
4574,Ulrich VAN GOBBEL
4575,Talal JEBRIN
4576,Rob WITSCHGE
4577,A. ZUBROMAWI
4578,John BOSMAN
4579,Fahad AL GHESHEYAN
4580,Edwin VAN DER SAR
4581,Fahad AL MEHALEL
4582,S. AL-JABER
4583,NUMAN
4584,Saleh AL DAWOOD
4585,Gaston TAUMENT
4586,Yasser AL TAIFI
4587,Stan VALCKX
4588,Awwad AL ANZI
4589,Peter VAN VOSSEN
4590,H. SALEH
4591,Hamza FALATAH
4592,John DE WOLF
4593,Hussein AL SADEQ
4594,Theo SNELDERS
4595,Ibrahim AL HELWA
4596,Dmitri KHARIN
4597,Dmitri KUZNETSOV
4598,MAURO SILVA
4599,Yuri NIKIFOROV
4600,Vladislav TERNAVSKI
4601,Andrei PIATNITSKI
4602,ZINHO
4603,Valeri KARPIN
4604,RAI
4605,Dmitri RADCHENKO
4606,Ilia TSYMBALAR
4607,MARCIO SANTOS
4608,Dmitri KHLESTOV
4609,LEONARDO
4610,Sergei YURAN
4611,RONALDAO
4612,Stanislav CHERCHESOV
4613,Dimitri GALIAMIN
4614,ZETTI
4615,Dmitri POPOV
4616,Oleg SALENKO
4617,CAFU
4618,Vladimir BESCHASTNYKH
4619,Omar TETRADZE
4620,Igor KORNEEV
4621,RONALDO
4622,Viktor ONOPKO
4623,VIOLA
4624,Aleksandr MOSTOVOI
4625,GILMAR RINALDI
4626,Igor LEDIAKHOV
4627,Antonis MINOU
4628,CHAMOT
4629,Stratos APOSTOLAKIS
4630,SENSINI
4631,Thanasis KOLITSIDAKIS
4632,Fernando REDONDO
4633,Stelios MANOLAS
4634,Giannis KALITZAKIS
4635,Giotis TSALOUCHIDIS
4636,BATISTUTA
4637,Dimitrios SARAVAKOS
4638,Nikos NIOPLIAS
4639,Fernando CACERES
4640,Nikos MACHLAS
4641,SIMEONE
4642,Nikos TSIANTAKIS
4643,BALBO
4644,Savvas KOFIDIS
4645,Tassos MITROPOULOS
4646,Sergio VAZQUEZ
4647,Spiros MARANGOS
4648,Vaios KARAGIANNIS
4649,Ramon MEDINA BELLO
4650,Vasilis DIMITRIADIS
4651,Jorge BORELLI
4652,Christos KARKAMANIS
4653,Hernan DIAZ
4654,Alexis ALEXOUDIS
4655,ORTEGA
4656,Minas HANTZIDIS
4657,Kyriakos KARATAIDIS
4658,Leonardo RODRIGUEZ
4659,Elias ATMATZIDIS
4660,Alejandro MANCUSO
4661,Alekos ALEXANDRIS
4662,Norberto SCOPONI
4663,Alexis ALEXIOU
4664,RUFAI
4665,EGUAVOEN
4666,Emil KREMENLIEV
4667,IROHA
4668,IVANOV
4669,Uche OKECHUKWU
4670,Tsanko TSVETANOV
4671,Chidi NWANU
4672,Petar HOUBCHEV
4673,FINIDI
4674,Zlatko YANKOV
4675,YEKINI
4676,KOSTADINOV
4677,Emmanuel AMUNEKE
4678,STOITCHKOV
4679,Samson SIASIA
4680,Iordan LETCHKOV
4681,AMOKACHI
4682,BORIMIROV
4683,OLISEH
4684,BALAKOV
4685,Stephen KESHI
4686,Thompson OLIHA
4687,Plamen NIKOLOV
4688,OKOCHA
4689,YORDANOV
4690,Emeka EZEUGO
4691,Boncho GENCHEV
4692,Alloy AGU
4693,Nikolai ILIEV
4694,Victor IKPEBA
4695,Ilian KIRYAKOV
4696,Efan EKOKU
4697,Petar MIKHTARSKI
4698,Michael EMENALO
4699,Petar ALEXANDROV
4700,Uche OKAFOR
4701,Georgi GEORGIEV
4702,ADEPOJU
4703,Velko YOTOV
4704,Wilfred AGBONAVBARE
4705,Ivaylo ANDONOV
4706,Tom BOYD
4707,Colin CALDERWOOD
4708,J. BAIANO
4709,Colin HENDRY
4710,C. SAMPAIO
4711,Kevin GALLACHER
4712,ROBERTO CARLOS
4713,Craig BURLEY
4714,GIOVANNI
4715,Gordon DURIE
4716,Darren JACKSON
4717,RIVALDO
4718,Paul LAMBERT
4719,Christian DAILLY
4720,EMERSON
4721,McNAMARA
4722,C. GERMANO
4723,T. McKINLAY
4724,Z� CARLOS
4725,Neil SULLIVAN
4726,GON�ALVES
4727,Simon DONNELLY
4728,A. CRUZ
4729,Scot GEMMILL
4730,Z� ROBERTO
4731,David WEIR
4732,DORIVA
4733,W. McKINLAY
4734,Matt ELLIOTT
4735,Derek WHYTE
4736,EDMUNDO
4737,Scott BOOTH
4738,Jonathan GOULD
4739,Driss BEN ZEKRI
4740,GROD�S
4741,Abdelilah SABER
4742,Ronny JOHNSEN
4743,Abdelkarim EL HADRIOUI
4744,Henning BERG
4745,Youssef ROSSI
4746,Noureddine NAYBET
4747,Erik MYKLAND
4748,Mustafa EL HADJI
4749,Oyvind LEONHARDSEN
4750,Said CHIBA
4751,T.A. FLO
4752,Abdeljalil HADDA
4753,Kjetil REKDAL
4754,Salaheddine BASSIR
4755,Youssef CHIPPO
4756,H. FLO
4757,Taher EL KHALEJ
4758,SOLSKJ�R
4759,Abdelkader EL BRAZI
4760,Gunnar HALLE
4761,Smahi TRIKI
4762,Stale SOLBAKKEN
4763,Abderrahim OUAKILI
4764,Ali EL KHATTABI
4765,Thomas MYHRE
4766,Rachid NEQROUZ
4767,Espen BAARDSEN
4768,Lahcen ABRAMI
4769,Vegard HEGGEM
4770,Rachid AZZOUZI
4771,Gharib AMZINE
4772,�STENSTAD
4773,Jamal SALAMI
4774,Erik HOFTUN
4775,Rachid ROKKI
4776,Vidar RISETH
4777,Mustapha EL CHADILI
4778,Nelson TAPIA
4779,Ronald FUENTES
4780,Fabio CANNAVARO
4781,Francisco ROJAS
4782,Alessandro COSTACURTA
4783,Javier MARGAS
4784,Alessandro NESTA
4785,Pedro REYES
4786,Demetrio ALBERTINI
4787,Nelson PARRAGUEZ
4788,D. BAGGIO
4789,ACU�A
4790,Angelo DI LIVIO
4791,Ivan ZAMORANO
4792,Roberto DI MATTEO
4793,Marcelo SALAS
4794,R. BAGGIO
4795,Moises VILLARROEL
4796,Christian VIERI
4797,Fabian ESTAY
4798,Francesco TOLDO
4799,CASTA�EDA
4800,Jose SIERRA
4801,Gianluca PESSOTTO
4802,Marcelo RAMIREZ
4803,Moreno TORRICELLI
4804,NEIRA
4805,Alessandro DEL PIERO
4806,Miguel RAMIREZ
4807,Sandro COIS
4808,Mauricio AROS
4809,Luigi DI BIAGIO
4810,Marcelo VEGA
4811,Francesco MORIERO
4812,Luis MUSRRI
4813,Filippo INZAGHI
4814,CORNEJO
4815,Enrico CHIESA
4816,Rodrigo BARRERA
4817,Gianluigi BUFFON
4818,Carlos TEJAS
4819,WOM�
4820,SONG
4821,Wolfgang FEIERSINGER
4822,NJANKA
4823,ANGIBEAUD
4824,Harald CERNY
4825,MBOMA
4826,Arnold WETL
4827,Augustine SIMO
4828,Roman MAHLICH
4829,Joseph NDO
4830,Samuel IPOUA
4831,Dietmar KUEHBAUER
4832,Joseph ELANGA
4833,Markus SCHOPP
4834,Walter KOGLER
4835,ETO'O
4836,Mario HAAS
4837,ETAM�
4838,Ivica VASTIC
4839,ABANDA
4840,Martin AMERHAUSER
4841,William ANDEM
4842,Martin HIDEN
4843,PENS�E
4844,Hannes REINMAYR
4845,MAHOUV�
4846,Franz WOHLFAHRT
4847,OLEMB�
4848,Peter STOEGER
4849,Joseph-Desire JOB
4850,Andreas HERAF
4851,Alioum BOUKAR
4852,Wolfgang KNALLER
4853,CHILAVERT
4854,Zdravko ZDRAVKOV
4855,GAMARRA
4856,KISHISHEV
4857,AYALA
4858,Trifon IVANOV
4859,CARDOZO
4860,Ivaylo PETKOV
4861,ACUNA
4862,Pedro SARABIA
4863,Carlos PAREDES
4864,Hristo STOICHKOV
4865,Miguel BENITEZ
4866,LUBO PENEV
4867,ENCISO
4868,Krassimir BALAKOV
4869,MORALES
4870,ILIEV
4871,Anatoli NANKOV
4872,ARCE
4873,Emil KOSTADINOV
4874,RIVAROLA
4875,Edgar AGUILERA
4876,Gosho GINCHEV
4877,Julio Cesar YEGROS
4878,Marian HRISTOV
4879,A. ROJAS
4880,Adalbert ZAFIROV
4881,ACEVAL
4882,Stoicho STOILOV
4883,R. ROJAS
4884,Daniel BORIMIROV
4885,BRIZUELA
4886,Georgi BACHEV
4887,Cesar RAMIREZ
4888,G. IVANOV
4889,Denis CANIZA
4890,Rosen KIRILOV
4891,Ruben RUIZ DIAZ
4892,M. PETKOV
4893,AL-DAYEA
4894,Peter SCHMEICHEL
4895,M.AL-JAHNI
4896,SCHJONBERG
4897,M. AL-KHLAIWI
4898,RIEPER
4899,Abdullah ZUBROMAWI
4900,Jes HOGH
4901,Thomas HELVEG
4902,Ibrahim AL SHAHRANI
4903,LAUDRUP M.
4904,LAUDRUP B.
4905,S. AL-OWAIRAN
4906,Soren COLDING
4907,H. SOLAIMANI
4908,Morten WIEGHORST
4909,K. AL-MUWALID
4910,Ebbe SAND
4911,Khamis AL DOSSARI
4912,Martin JORGENSEN
4913,Jan HEINTZE
4914,O. AL-DOSARY
4915,Allan NIELSEN
4916,F. AL-MEHALLEL
4917,Per FRANDSEN
4918,I. AL-HARBI
4919,Miklos MOLNAR
4920,Y. AL-TUNAIAN
4921,Jacob LAURSEN
4922,A. AL-DOSSARY
4923,Stig TOFTING
4924,N. AL-TEMIYAT
4925,Mogens KROGH
4926,A. AL-GANOUBI
4927,Bjarne GOLDBAEK
4928,MOLLER
4929,AL-SADIG
4930,Rene HENRIKSEN
4931,AL-ANTAIF
4932,Peter KJAER
4933,Fabien BARTHEZ
4934,Hans VONK
4935,Bixente LIZARAZU
4936,David NYATHI
4937,L. BLANC
4938,Willem JACKSON
4939,Youri DJORKAEFF
4940,Mark FISH
4941,Didier DESCHAMPS
4942,Phil MASINGA
4943,Marcel DESAILLY
4944,Quinton FORTUNE
4945,Stephane GUIVARCH
4946,John MOSHOEU
4947,Zinedine ZIDANE
4948,Brendan AUGUSTINE
4949,Thierry HENRY
4950,McCARTHY
4951,Lilian THURAM
4952,Lucas RADEBE
4953,Emmanuel PETIT
4954,Pierre ISSA
4955,Bernard LAMA
4956,Themba MNGUNI
4957,Vincent CANDELA
4958,Alfred PHIRI
4959,Patrick VIEIRA
4960,Shaun BARTLETT
4961,Robert PIRES
4962,MKHALELE
4963,Bernard DIOMEDE
4964,Delron BUCKLEY
4965,Alain BOGHOSSIAN
4966,Jerry SIKHOSANA
4967,Frank LEBOEUF
4968,Doctor KHUMALO
4969,Christian KAREMBEU
4970,Brian BALOYI
4971,David TREZEGUET
4972,Lebogang MORULA
4973,Christophe DUGARRY
4974,William MOKOENA
4975,Lionel CHARBONNIER
4976,Paul EVANS
4977,Peter RUFAI
4978,Mobi OPARAKU
4979,Celestine BABAYARO
4980,UCHE
4981,RAUL
4982,Taribo WEST
4983,ALFONSO
4984,Mutiu ADEPOJU
4985,I. CAMPO
4986,Jay Jay OKOCHA
4987,KIKO
4988,Garba LAWAL
4989,Sunday OLISEH
4990,IKPEBA
4991,OKPARA W.
4992,MOLINA
4993,Abiodun BARUWA
4994,ARANZABAL
4995,KANU
4996,MORIENTES
4997,Tijani BABANGIDA
4998,Daniel AMOKACHI
4999,PIZZI
5000,AGUILERA
5001,CELADES
5002,Wilson ORUMA
5003,ETXEBERR�A
5004,Ben IROHA
5005,AMOR
5006,OKPARA G.
5007,KIM B. J.
5008,Jorge CAMPOS
5009,LEE M. S.
5010,Claudio SUAREZ
5011,YOO S. C.
5012,Duilio DAVINO
5013,KIM D. K.
5014,NOH J. Y.
5015,Alberto GARCIA ASPE
5016,KIM D. H.
5017,BLANCO
5018,KIM T. Y.
5019,PARDO
5020,KO J. S.
5021,LARA
5022,LEE J. Y.
5023,HERNANDEZ
5024,HA S. J.
5025,Braulio LUNA
5026,HONG M. B.
5027,Jaime ORDIALES
5028,CHOI S. Y.
5029,SANCHEZ
5030,LEE L. S.
5031,VILLA
5032,CHOI Y. I.
5033,CHOI Y. S.
5034,PELAEZ
5035,SEO J. W.
5036,LEE S. H.
5037,JANG H. S.
5038,Isaac TERRAZAS
5039,HWANG S. H.
5040,PALENCIA
5041,JANG D. I.
5042,Salvador CARMONA
5043,LEE D. G.
5044,Jesus ARELLANO
5045,SEO D. M.
5046,Oscar PEREZ
5047,van der SAR
5048,Jaap STAM
5049,Bertrand CRASSON
5050,Arthur NUMAN
5051,Vital BORKELMANS
5052,Patrick KLUIVERT
5053,Clarence SEEDORF
5054,Phillip COCU
5055,Luc NILIS
5056,Marc OVERMARS
5057,Philippe CLEMENT
5058,Aron WINTER
5059,Mike VERSTRAETEN
5060,Jimmy Floyd HASSELBAINK
5061,Danny BOFFIN
5062,Michael REIZIGER
5063,Gordan VIDOVIC
5064,Wim JONK
5065,MPENZA M.
5066,Dennis BERGKAMP
5067,Nico VAN KERCKHOVEN
5068,Boudewijn ZENDEN
5069,Philippe VANDE WALLE
5070,Andre OOIJER
5071,Winston BOGARDE
5072,Edgar DAVIDS
5073,Glen DE BOECK
5074,v. HOOIJDONK
5075,Gert VERHEYEN
5076,v. BRONCKHORST
5077,MPENZA E.
5078,Ruud HESP
5079,Eric DEFLANDRE
5080,Carlos ROA
5081,Yoshikatsu KAWAGUCHI
5082,Roberto AYALA
5083,Akira NARAHASHI
5084,Matias ALMEYDA
5085,Naoki SOMA
5086,Masami IHARA
5087,Claudio LOPEZ
5088,Motohiro YAMAGUCHI
5089,Diego SIMEONE
5090,Hidetoshi NAKATA
5091,Gabriel BATISTUTA
5092,Masashi NAKAYAMA
5093,Ariel ORTEGA
5094,Hiroshi NANAMI
5095,VER�N
5096,Yutaka AKITA
5097,Nelson VIVAS
5098,Shoji JO
5099,Javier ZANETTI
5100,Eisuke NAKANISHI
5101,Jose CHAMOT
5102,Nobuyuki KOJIMA
5103,Mauricio PINEDA
5104,Norio OMURA
5105,German BURGOS
5106,Teruyoshi ITO
5107,Pablo PAZ
5108,Shinji ONO
5109,Leonardo ASTRADA
5110,Wagner LOPES
5111,Sergio BERTI
5112,Toshihiro HATTORI
5113,Pablo CAVALLERO
5114,Masayuki OKANO
5115,Hiroaki MORISHIMA
5116,CRESPO
5117,Toshihide SAITO
5118,Marcelo GALLARDO
5119,Seigo NARAZAKI
5120,Marcelo DELGADO
5121,Takashi HIRANO
5122,Ivica KRALJ
5123,NAKISA
5124,Zoran MIRKOVIC
5125,M. MAHDAVIKIA
5126,Goran DJOROVIC
5127,M. KHAKPOUR
5128,Slavisa JOKANOVIC
5129,K. BAGHERI
5130,Branko BRNOVIC
5131,H. R. ESTILI
5132,Vladimir JUGOVIC
5133,A. DAEI
5134,Predrag MIJATOVIC
5135,K. AZIZI
5136,Dragan STOJKOVIC
5137,N. MOHAMMAD KHANI
5138,Sinisa MIHAJLOVIC
5139,J. ZARINCHEH
5140,Zeljko PETROVIC
5141,M. PASHAZADEH
5142,Savo MILOSEVIC
5143,M. MINAVAND
5144,Miroslav DJUKIC
5145,A. R. ABEDZADEH
5146,Dejan SAVICEVIC
5147,N. SAADAVI
5148,M. A. PEYRAVANI
5149,Slobodan KOMLJENOVIC
5150,A. R. MANSOURIAN
5151,Nisa SAVELJIC
5152,S. DINMOHAMMADI
5153,Ljubinko DRULOVIC
5154,A. LATIFI
5155,Dejan GOVEDARICA
5156,A.A. OSTAD ASADI
5157,Miroslav STEVIC
5158,R. SHAHROUDI
5159,Dejan STANKOVIC
5160,S. HAMEDANI
5161,Perica OGNJENOVIC
5162,B. SERAJ
5163,Darko KOVACEVIC
5164,P. BROUMAND
5165,Warren BARRETT
5166,Drazen LADIC
5167,Ian GOODISON
5168,Igor STIMAC
5169,Fitzroy SIMPSON
5170,Slaven BILIC
5171,Peter CARGILL
5172,Aljosa ASANOVIC
5173,Theodore WHITMORE
5174,Ricardo GARDNER
5175,Robert EARLE
5176,Zvonimir BOBAN
5177,Onandi LOWE
5178,Mario STANIC
5179,Deon BURTON
5180,Zvonimir SOLDO
5181,Frank SINCLAIR
5182,Paul HALL
5183,Dario SIMIC
5184,Stephen MALCOLM
5185,Petar KRPAN
5186,Christopher DAWES
5187,Anthony SERIC
5188,Linval DIXON
5189,Goran JURIC
5190,Marcus GAYLE
5191,Silvio MARIC
5192,Andrew WILLIAMS
5193,Marjan MRMIC
5194,Walter BOYD
5195,Igor TUDOR
5196,Dean SEWELL
5197,Ardian KOZNIKU
5198,Aaron LAWRENCE
5199,Zoran MAMIC
5200,Donovan RICKETTS
5201,Goran VLAOVIC
5202,Darryl POWELL
5203,Krunoslav JURCIC
5204,Durrent BROWN
5205,Vladimir VASILJ
5206,Choukri EL OUAER
5207,Sol CAMPBELL
5208,S. TRABELSI
5209,Graeme LE SAUX
5210,Mounir BOUKADIDA
5211,Paul INCE
5212,H. TRABELSI
5213,Tony ADAMS
5214,Kais GHODHBANE
5215,Gareth SOUTHGATE
5216,Adel EL SELLIMI
5217,David BATTY
5218,Sirajeddine CHIHI
5219,Alan SHEARER
5220,Skander SOUAYEH
5221,Teddy SHERINGHAM
5222,CLAYTON
5223,Darren ANDERTON
5224,BEN SLIMANE
5225,Paul SCHOLES
5226,Khaled BADRA
5227,David BECKHAM
5228,Imed BEN YOUNES
5229,McMANAMAN
5230,Ferid CHOUCHANE
5231,Gary NEVILLE
5232,Tarek THABET
5233,Nigel MARTYN
5234,Zoubeir BEYA
5235,Paul MERSON
5236,Riadh JELASSI
5237,Robert LEE
5238,Mourad EL MELKI
5239,Martin KEOWN
5240,Riadh BOUAZIZI
5241,L. FERDINAND
5242,Radhouane SALHI
5243,Michael OWEN
5244,Faycal BEN AHMED
5245,R. FERDINAND
5246,Sabri JABALLAH
5247,Tim FLOWERS
5248,Ali BOUMNIJEL
5249,MONDRAGON
5250,Dan PETRESCU
5251,PALACIOS
5252,SANTA
5253,BERMUDEZ
5254,Dorinel MUNTEANU
5255,SERNA
5256,Gheorghe HAGI
5257,Adrian ILIE
5258,Liviu CIOBOTARIU
5259,CABRERA
5260,POPESCU G.
5261,ARISTIZABAL
5262,Iulian FILIPESCU
5263,Dumitru STANGACIU
5264,Christian DULCA
5265,Anton DOBOS
5266,Marius LACATUS
5267,Radu NICULESCU
5268,CALERO
5269,Lucian MARINESCU
5270,BOLA�O
5271,Ilie DUMITRESCU
5272,MORENO
5273,ESTRADA
5274,Tibor SELYMES
5275,PEREZ
5276,Gheorghe CRAIOVEANU
5277,RICARD
5278,Florin PRUNEA
5279,PRECIADO
5280,K�PKE
5281,W�RNS
5282,Eddie POPE
5283,Joerg HEINRICH
5284,Thomas DOOLEY
5285,David REGIS
5286,Earnie STEWART
5287,Jens JEREMIES
