MatchID,country_id,Locality,player_id,Number,Line-up
1091,BOL,Away,185,0,S
1091,BOL,Away,186,0,S
1091,BOL,Away,187,0,S
1091,BOL,Away,188,0,S
1091,BOL,Away,189,0,S
1091,BOL,Away,190,0,N
1091,BOL,Away,191,0,S
1091,BOL,Away,192,0,S
1091,BOL,Away,193,0,S
1091,BOL,Away,194,0,S
1091,BOL,Away,195,0,N
1091,BOL,Away,196,0,N
1091,BOL,Away,197,0,N
1091,BOL,Away,198,0,N
1091,BOL,Away,199,0,N
1091,BOL,Away,200,0,S
1091,BOL,Away,201,0,S
1097,PAR,Away,202,0,S
1097,PAR,Away,203,0,S
1097,PAR,Away,204,0,S
1097,PAR,Away,205,0,S
1097,PAR,Away,206,0,S
1097,PAR,Away,207,0,S
1097,PAR,Away,208,0,S
1097,PAR,Away,209,0,S
1097,PAR,Away,210,0,S
1097,PAR,Away,211,0,S
1097,PAR,Away,212,0,S
1097,PAR,Away,213,0,N
1097,PAR,Away,214,0,N
1097,PAR,Away,215,0,N
1097,PAR,Away,216,0,N
1097,PAR,Away,217,0,N
1097,PAR,Away,218,0,N
1097,PAR,Away,219,0,N
1097,PAR,Away,220,0,N
1097,PAR,Away,221,0,N
1097,PAR,Away,222,0,N
1097,PAR,Away,223,0,N
1089,PAR,Home,202,0,N
1089,PAR,Home,203,0,S
1089,PAR,Home,204,0,N
1089,PAR,Home,205,0,N
1089,PAR,Home,206,0,S
1089,PAR,Home,207,0,S
1089,PAR,Home,208,0,N
1089,PAR,Home,209,0,S
1089,PAR,Home,210,0,S
1089,PAR,Home,211,0,S
1089,PAR,Home,212,0,N
1089,PAR,Home,213,0,S
1089,PAR,Home,214,0,S
1089,PAR,Home,215,0,N
1089,PAR,Home,216,0,N
1089,PAR,Home,217,0,N
1089,PAR,Home,218,0,N
1089,PAR,Home,219,0,N
1089,PAR,Home,220,0,N
1089,PAR,Home,221,0,S
1089,PAR,Home,222,0,S
1089,PAR,Home,223,0,S
1099,URU,Home,224,0,S
1099,URU,Home,225,0,S
1099,URU,Home,226,0,S
1099,URU,Home,227,0,S
1099,URU,Home,228,0,S
1099,URU,Home,229,0,S
1099,URU,Home,230,0,S
1099,URU,Home,231,0,S
1099,URU,Home,232,0,S
1099,URU,Home,233,0,S
1099,URU,Home,234,0,S
1099,URU,Home,235,0,N
1099,URU,Home,236,0,N
1099,URU,Home,237,0,N
1099,URU,Home,238,0,N
1099,URU,Home,239,0,N
1099,URU,Home,240,0,N
1099,URU,Home,241,0,N
1099,URU,Home,242,0,N
1099,URU,Home,243,0,N
1099,URU,Home,244,0,N
1099,URU,Home,245,0,N
1100,URU,Home,224,0,S
1100,URU,Home,225,0,N
1100,URU,Home,226,0,S
1100,URU,Home,227,0,S
1100,URU,Home,228,0,S
1100,URU,Home,229,0,S
1100,URU,Home,230,0,S
1100,URU,Home,231,0,N
1100,URU,Home,232,0,N
1100,URU,Home,233,0,N
1100,URU,Home,234,0,S
1100,URU,Home,235,0,N
1100,URU,Home,236,0,N
1100,URU,Home,237,0,N
1100,URU,Home,238,0,N
1100,URU,Home,239,0,N
1100,URU,Home,240,0,N
1100,URU,Home,241,0,N
1100,URU,Home,242,0,S
1100,URU,Home,243,0,S
1100,URU,Home,244,0,S
1100,URU,Home,245,0,S
1101,URU,Home,224,0,S
1101,URU,Home,225,0,N
1101,URU,Home,226,0,S
1101,URU,Home,227,0,S
1101,URU,Home,228,0,S
1101,URU,Home,229,0,S
1101,URU,Home,230,0,S
1101,URU,Home,231,0,N
1101,URU,Home,232,0,N
1101,URU,Home,233,0,N
1101,URU,Home,234,0,S
1101,URU,Home,235,0,N
1101,URU,Home,236,0,N
1101,URU,Home,237,0,N
1101,URU,Home,238,0,N
1101,URU,Home,239,0,N
1101,URU,Home,240,0,N
1101,URU,Home,241,0,N
1101,URU,Home,242,0,S
1101,URU,Home,243,0,S
1101,URU,Home,244,0,S
1101,URU,Home,245,0,S
1087,URU,Home,224,0,S
1087,URU,Home,225,0,S
1087,URU,Home,226,0,S
1087,URU,Home,227,0,S
1087,URU,Home,228,0,S
1087,URU,Home,229,0,S
1087,URU,Home,230,0,S
1087,URU,Home,231,0,N
1087,URU,Home,232,0,N
1087,URU,Home,233,0,N
1087,URU,Home,234,0,S
1087,URU,Home,235,0,N
1087,URU,Home,236,0,N
1087,URU,Home,237,0,N
1087,URU,Home,238,0,N
1087,URU,Home,239,0,N
1087,URU,Home,240,0,N
1087,URU,Home,241,0,N
1087,URU,Home,242,0,S
1087,URU,Home,243,0,N
1087,URU,Home,244,0,S
1087,URU,Home,245,0,S
1104,AUT,Home,246,0,S
1104,AUT,Home,247,0,S
1104,AUT,Home,249,0,S
1104,AUT,Home,251,0,S
1104,AUT,Home,253,0,S
1104,AUT,Home,254,0,S
1104,AUT,Home,256,0,S
1104,AUT,Home,258,0,S
1104,AUT,Home,260,0,S
1104,AUT,Home,262,0,S
1104,AUT,Home,263,0,S
1104,AUT,Home,265,0,N
1104,AUT,Home,267,0,N
1104,AUT,Home,269,0,N
1104,AUT,Home,271,0,N
1104,AUT,Home,273,0,N
1104,AUT,Home,275,0,N
1104,AUT,Home,277,0,N
1104,AUT,Home,279,0,N
1104,AUT,Home,281,0,N
1104,AUT,Home,282,0,N
1104,AUT,Home,283,0,N
1106,AUT,Home,246,0,S
1106,AUT,Home,247,0,S
1106,AUT,Home,249,0,N
1106,AUT,Home,251,0,S
1106,AUT,Home,253,0,S
1106,AUT,Home,254,0,S
1106,AUT,Home,256,0,S
1106,AUT,Home,258,0,S
1106,AUT,Home,260,0,S
1106,AUT,Home,262,0,S
1106,AUT,Home,263,0,S
1106,AUT,Home,265,0,N
1106,AUT,Home,267,0,N
1106,AUT,Home,269,0,N
1106,AUT,Home,271,0,N
1106,AUT,Home,273,0,N
1106,AUT,Home,275,0,N
1106,AUT,Home,277,0,N
1106,AUT,Home,279,0,S
1106,AUT,Home,281,0,N
1106,AUT,Home,282,0,N
1106,AUT,Home,283,0,N
1107,AUT,Away,246,0,S
1107,AUT,Away,247,0,S
1107,AUT,Away,249,0,S
1107,AUT,Away,251,0,S
1107,AUT,Away,253,0,S
1107,AUT,Away,254,0,S
1107,AUT,Away,256,0,S
1107,AUT,Away,258,0,S
1107,AUT,Away,260,0,S
1107,AUT,Away,262,0,S
1107,AUT,Away,263,0,S
1107,AUT,Away,265,0,N
1107,AUT,Away,267,0,N
1107,AUT,Away,269,0,N
1107,AUT,Away,271,0,N
1107,AUT,Away,273,0,N
1107,AUT,Away,275,0,N
1107,AUT,Away,277,0,N
1107,AUT,Away,279,0,N
1107,AUT,Away,281,0,N
1107,AUT,Away,282,0,N
1107,AUT,Away,283,0,N
1105,AUT,Away,246,0,S
1105,AUT,Away,247,0,S
1105,AUT,Away,249,0,N
1105,AUT,Away,251,0,S
1105,AUT,Away,253,0,N
1105,AUT,Away,254,0,S
1105,AUT,Away,256,0,S
1105,AUT,Away,258,0,S
1105,AUT,Away,260,0,S
1105,AUT,Away,262,0,S
1105,AUT,Away,263,0,S
1105,AUT,Away,265,0,N
1105,AUT,Away,267,0,N
1105,AUT,Away,269,0,N
1105,AUT,Away,271,0,N
1105,AUT,Away,273,0,N
1105,AUT,Away,275,0,N
1105,AUT,Away,277,0,N
1105,AUT,Away,279,0,S
1105,AUT,Away,281,0,N
1105,AUT,Away,282,0,S
1105,AUT,Away,283,0,N
1119,HUN,Home,284,0,S
1119,HUN,Home,286,0,S
1119,HUN,Home,288,0,S
1119,HUN,Home,290,0,S
1119,HUN,Home,292,0,S
1119,HUN,Home,294,0,S
1119,HUN,Home,296,0,S
1119,HUN,Home,298,0,S
1119,HUN,Home,300,0,S
1119,HUN,Home,302,0,S
1119,HUN,Home,304,0,S
1119,HUN,Home,306,0,N
1119,HUN,Home,308,0,N
1119,HUN,Home,310,0,N
1119,HUN,Home,312,0,N
1119,HUN,Home,314,0,N
1119,HUN,Home,316,0,N
1119,HUN,Home,318,0,N
1119,HUN,Home,319,0,N
1119,HUN,Home,320,0,N
1119,HUN,Home,321,0,N
1119,HUN,Home,322,0,N
1106,HUN,Away,284,0,S
1106,HUN,Away,286,0,N
1106,HUN,Away,288,0,S
1106,HUN,Away,290,0,S
1106,HUN,Away,292,0,S
1106,HUN,Away,294,0,N
1106,HUN,Away,296,0,N
1106,HUN,Away,298,0,S
1106,HUN,Away,300,0,N
1106,HUN,Away,302,0,S
1106,HUN,Away,304,0,N
1106,HUN,Away,306,0,N
1106,HUN,Away,308,0,N
1106,HUN,Away,310,0,S
1106,HUN,Away,312,0,N
1106,HUN,Away,314,0,N
1106,HUN,Away,316,0,N
1106,HUN,Away,318,0,N
1106,HUN,Away,319,0,S
1106,HUN,Away,320,0,S
1106,HUN,Away,321,0,S
1106,HUN,Away,322,0,S
1173,HUN,Home,284,0,N
1173,HUN,Home,296,0,S
1173,HUN,Home,298,0,N
1173,HUN,Home,302,0,S
1173,HUN,Home,304,0,N
1173,HUN,Home,306,0,N
1173,HUN,Home,308,0,S
1173,HUN,Home,314,0,N
1173,HUN,Home,318,0,S
1173,HUN,Home,320,0,S
1173,HUN,Home,322,0,N
1173,HUN,Home,577,0,S
1173,HUN,Home,579,0,S
1173,HUN,Home,581,0,S
1173,HUN,Home,584,0,S
1173,HUN,Home,589,0,S
1173,HUN,Home,591,0,S
1173,HUN,Home,593,0,N
1173,HUN,Home,596,0,N
1173,HUN,Home,600,0,N
1173,HUN,Home,602,0,N
1173,HUN,Home,604,0,N
1175,HUN,Home,284,0,S
1175,HUN,Home,296,0,S
1175,HUN,Home,298,0,N
1175,HUN,Home,302,0,N
1175,HUN,Home,304,0,S
1175,HUN,Home,306,0,N
1175,HUN,Home,308,0,S
1175,HUN,Home,314,0,N
1175,HUN,Home,318,0,N
1175,HUN,Home,320,0,S
1175,HUN,Home,322,0,S
1175,HUN,Home,577,0,S
1175,HUN,Home,579,0,S
1175,HUN,Home,581,0,S
1175,HUN,Home,584,0,S
1175,HUN,Home,589,0,S
1175,HUN,Home,591,0,N
1175,HUN,Home,593,0,N
1175,HUN,Home,596,0,N
1175,HUN,Home,600,0,N
1175,HUN,Home,602,0,N
1175,HUN,Home,604,0,N
1176,HUN,Home,284,0,S
1176,HUN,Home,296,0,S
1176,HUN,Home,298,0,N
1176,HUN,Home,302,0,S
1176,HUN,Home,304,0,N
1176,HUN,Home,306,0,N
1176,HUN,Home,308,0,S
1176,HUN,Home,314,0,N
1176,HUN,Home,318,0,N
1176,HUN,Home,320,0,S
1176,HUN,Home,322,0,S
1176,HUN,Home,577,0,N
1176,HUN,Home,579,0,S
1176,HUN,Home,581,0,S
1176,HUN,Home,584,0,S
1176,HUN,Home,589,0,S
1176,HUN,Home,591,0,N
1176,HUN,Home,593,0,S
1176,HUN,Home,596,0,N
1176,HUN,Home,600,0,N
1176,HUN,Home,602,0,N
1176,HUN,Home,604,0,N
1174,HUN,Away,284,0,S
1174,HUN,Away,296,0,S
1174,HUN,Away,298,0,S
1174,HUN,Away,302,0,N
1174,HUN,Away,304,0,S
1174,HUN,Away,306,0,N
1174,HUN,Away,308,0,S
1174,HUN,Away,314,0,S
1174,HUN,Away,318,0,N
1174,HUN,Away,320,0,S
1174,HUN,Away,322,0,S
1174,HUN,Away,577,0,N
1174,HUN,Away,579,0,N
1174,HUN,Away,581,0,S
1174,HUN,Away,584,0,N
1174,HUN,Away,589,0,S
1174,HUN,Away,591,0,N
1174,HUN,Away,593,0,S
1174,HUN,Away,596,0,N
1174,HUN,Away,600,0,N
1174,HUN,Away,602,0,N
1174,HUN,Away,604,0,N
1119,EGY,Away,285,0,S
1119,EGY,Away,287,0,S
1119,EGY,Away,289,0,S
1119,EGY,Away,291,0,S
1119,EGY,Away,293,0,S
1119,EGY,Away,295,0,S
1119,EGY,Away,297,0,S
1119,EGY,Away,299,0,S
1119,EGY,Away,301,0,S
1119,EGY,Away,303,0,S
1119,EGY,Away,305,0,S
1119,EGY,Away,307,0,N
1119,EGY,Away,309,0,N
1119,EGY,Away,311,0,N
1119,EGY,Away,313,0,N
1119,EGY,Away,315,0,N
1119,EGY,Away,317,0,N
1133,SUI,Home,323,0,S
1133,SUI,Home,325,0,S
1133,SUI,Home,327,0,S
1133,SUI,Home,329,0,S
1133,SUI,Home,331,0,S
1133,SUI,Home,333,0,S
1133,SUI,Home,335,0,S
1133,SUI,Home,337,0,S
1133,SUI,Home,339,0,S
1133,SUI,Home,341,0,S
1133,SUI,Home,343,0,S
1133,SUI,Home,345,0,N
1133,SUI,Home,347,0,N
1133,SUI,Home,349,0,N
1133,SUI,Home,351,0,N
1133,SUI,Home,353,0,N
1133,SUI,Home,355,0,N
1133,SUI,Home,357,0,N
1133,SUI,Home,359,0,N
1133,SUI,Home,361,0,N
1133,SUI,Home,363,0,N
1133,SUI,Home,365,0,N
1133,SUI,Home,367,0,N
1143,SUI,Away,323,0,S
1143,SUI,Away,325,0,S
1143,SUI,Away,327,0,S
1143,SUI,Away,329,0,S
1143,SUI,Away,331,0,N
1143,SUI,Away,333,0,S
1143,SUI,Away,335,0,S
1143,SUI,Away,337,0,S
1143,SUI,Away,339,0,S
1143,SUI,Away,341,0,N
1143,SUI,Away,343,0,S
1143,SUI,Away,345,0,S
1143,SUI,Away,347,0,S
1143,SUI,Away,349,0,N
1143,SUI,Away,351,0,N
1143,SUI,Away,353,0,N
1143,SUI,Away,355,0,N
1143,SUI,Away,357,0,N
1143,SUI,Away,359,0,N
1143,SUI,Away,361,0,N
1143,SUI,Away,363,0,N
1143,SUI,Away,365,0,N
1143,SUI,Away,367,0,N
1133,NED,Away,324,0,S
1133,NED,Away,326,0,S
1133,NED,Away,328,0,S
1133,NED,Away,330,0,S
1133,NED,Away,332,0,S
1133,NED,Away,334,0,S
1133,NED,Away,336,0,S
1133,NED,Away,338,0,S
1133,NED,Away,340,0,S
1133,NED,Away,342,0,S
1133,NED,Away,344,0,S
1133,NED,Away,346,0,N
1133,NED,Away,348,0,N
1133,NED,Away,350,0,N
1133,NED,Away,352,0,N
1133,NED,Away,354,0,N
1133,NED,Away,356,0,N
1133,NED,Away,358,0,N
1133,NED,Away,360,0,N
1133,NED,Away,362,0,N
1133,NED,Away,364,0,N
1133,NED,Away,366,0,N
1172,NED,Away,328,0,S
1172,NED,Away,330,0,S
1172,NED,Away,332,0,S
1172,NED,Away,340,0,S
1172,NED,Away,342,0,S
1172,NED,Away,344,0,S
1172,NED,Away,364,0,S
1172,NED,Away,366,0,S
1172,NED,Away,745,0,S
1172,NED,Away,749,0,S
1172,NED,Away,750,0,S
1172,NED,Away,752,0,N
1172,NED,Away,754,0,N
1172,NED,Away,756,0,N
1172,NED,Away,758,0,N
1172,NED,Away,760,0,N
1172,NED,Away,762,0,N
1172,NED,Away,764,0,N
1172,NED,Away,766,0,N
1172,NED,Away,768,0,N
1172,NED,Away,769,0,N
1172,NED,Away,771,0,N
1165,SUI,Home,329,0,S
1165,SUI,Home,333,0,N
1165,SUI,Home,339,0,N
1165,SUI,Home,343,0,S
1165,SUI,Home,351,0,S
1165,SUI,Home,355,0,N
1165,SUI,Home,549,0,S
1165,SUI,Home,551,0,S
1165,SUI,Home,553,0,S
1165,SUI,Home,554,0,S
1165,SUI,Home,556,0,S
1165,SUI,Home,558,0,S
1165,SUI,Home,559,0,S
1165,SUI,Home,561,0,S
1165,SUI,Home,564,0,N
1165,SUI,Home,565,0,N
1165,SUI,Home,567,0,N
1165,SUI,Home,569,0,N
1165,SUI,Home,570,0,N
1165,SUI,Home,571,0,N
1165,SUI,Home,573,0,N
1165,SUI,Home,575,0,N
1166,SUI,Home,329,0,S
1166,SUI,Home,333,0,N
1166,SUI,Home,339,0,N
1166,SUI,Home,343,0,S
1166,SUI,Home,351,0,S
1166,SUI,Home,355,0,N
1166,SUI,Home,549,0,S
1166,SUI,Home,551,0,S
1166,SUI,Home,553,0,S
1166,SUI,Home,554,0,S
1166,SUI,Home,556,0,S
1166,SUI,Home,558,0,S
1166,SUI,Home,559,0,S
1166,SUI,Home,561,0,S
1166,SUI,Home,564,0,N
1166,SUI,Home,565,0,N
1166,SUI,Home,567,0,N
1166,SUI,Home,569,0,N
1166,SUI,Home,570,0,N
1166,SUI,Home,571,0,N
1166,SUI,Home,573,0,N
1166,SUI,Home,575,0,N
1175,SUI,Away,329,0,N
1175,SUI,Away,333,0,N
1175,SUI,Away,339,0,N
1175,SUI,Away,343,0,S
1175,SUI,Away,351,0,S
1175,SUI,Away,355,0,N
1175,SUI,Away,549,0,N
1175,SUI,Away,551,0,S
1175,SUI,Away,553,0,S
1175,SUI,Away,554,0,S
1175,SUI,Away,556,0,S
1175,SUI,Away,558,0,S
1175,SUI,Away,559,0,S
1175,SUI,Away,561,0,S
1175,SUI,Away,564,0,S
1175,SUI,Away,565,0,N
1175,SUI,Away,567,0,N
1175,SUI,Away,569,0,N
1175,SUI,Away,570,0,N
1175,SUI,Away,571,0,N
1175,SUI,Away,573,0,N
1175,SUI,Away,575,0,S
1102,SWE,Home,368,0,S
1102,SWE,Home,370,0,S
1102,SWE,Home,372,0,S
1102,SWE,Home,374,0,S
1102,SWE,Home,376,0,S
1102,SWE,Home,378,0,S
1102,SWE,Home,380,0,S
1102,SWE,Home,382,0,S
1102,SWE,Home,384,0,S
1102,SWE,Home,386,0,S
1102,SWE,Home,388,0,S
1102,SWE,Home,390,0,N
1102,SWE,Home,392,0,N
1102,SWE,Home,394,0,N
1102,SWE,Home,396,0,N
1102,SWE,Home,398,0,N
1102,SWE,Home,400,0,N
1102,SWE,Home,402,0,N
1129,SWE,Away,368,0,S
1129,SWE,Away,370,0,S
1129,SWE,Away,372,0,S
1129,SWE,Away,374,0,S
1129,SWE,Away,376,0,S
1129,SWE,Away,378,0,S
1129,SWE,Away,380,0,S
1129,SWE,Away,382,0,S
1129,SWE,Away,384,0,S
1129,SWE,Away,386,0,S
1129,SWE,Away,388,0,S
1129,SWE,Away,390,0,N
1129,SWE,Away,392,0,N
1129,SWE,Away,394,0,N
1129,SWE,Away,396,0,N
1129,SWE,Away,398,0,N
1129,SWE,Away,400,0,N
1129,SWE,Away,402,0,N
1102,ARG,Away,369,0,S
1102,ARG,Away,371,0,S
1102,ARG,Away,373,0,S
1102,ARG,Away,375,0,S
1102,ARG,Away,377,0,S
1102,ARG,Away,379,0,S
1102,ARG,Away,381,0,S
1102,ARG,Away,383,0,S
1102,ARG,Away,385,0,S
1102,ARG,Away,387,0,S
1102,ARG,Away,389,0,S
1102,ARG,Away,391,0,N
1102,ARG,Away,393,0,N
1102,ARG,Away,395,0,N
1102,ARG,Away,397,0,N
1102,ARG,Away,399,0,N
1102,ARG,Away,401,0,N
1102,ARG,Away,403,0,N
75,SWE,Away,370,1,N
75,SWE,Away,4044,22,S
75,SWE,Away,4046,4,S
75,SWE,Away,4048,5,S
75,SWE,Away,4050,6,S
75,SWE,Away,4051,8,S
75,SWE,Away,4052,10,S
75,SWE,Away,4053,13,S
75,SWE,Away,4054,14,S
75,SWE,Away,4056,16,S
75,SWE,Away,4057,17,S
75,SWE,Away,4058,20,S
75,SWE,Away,4060,2,N
75,SWE,Away,4062,3,N
75,SWE,Away,4064,7,N
75,SWE,Away,4066,9,N
75,SWE,Away,4068,11,N
75,SWE,Away,4070,12,N
75,SWE,Away,4072,15,N
75,SWE,Away,4074,18,N
75,SWE,Away,4076,19,N
75,SWE,Away,4078,21,N
348,SWE,Home,370,1,N
348,SWE,Home,4044,22,S
348,SWE,Home,4046,4,S
348,SWE,Home,4048,5,N
348,SWE,Home,4050,6,S
348,SWE,Home,4051,8,S
348,SWE,Home,4052,10,S
348,SWE,Home,4053,13,S
348,SWE,Home,4054,14,S
348,SWE,Home,4056,16,S
348,SWE,Home,4057,17,S
348,SWE,Home,4058,20,N
348,SWE,Home,4060,2,N
348,SWE,Home,4062,3,S
348,SWE,Home,4064,7,N
348,SWE,Home,4066,9,N
348,SWE,Home,4068,11,N
348,SWE,Home,4070,12,N
348,SWE,Home,4072,15,N
348,SWE,Home,4074,18,N
348,SWE,Home,4076,19,N
348,SWE,Home,4078,21,S
128,SWE,Home,370,1,N
128,SWE,Home,4044,22,S
128,SWE,Home,4046,4,S
128,SWE,Home,4048,5,N
128,SWE,Home,4050,6,S
128,SWE,Home,4051,8,S
128,SWE,Home,4052,10,S
128,SWE,Home,4053,13,N
128,SWE,Home,4054,14,S
128,SWE,Home,4056,16,N
128,SWE,Home,4057,17,S
128,SWE,Home,4058,20,N
128,SWE,Home,4060,2,N
128,SWE,Home,4062,3,S
128,SWE,Home,4064,7,N
128,SWE,Home,4066,9,N
128,SWE,Home,4068,11,N
128,SWE,Home,4070,12,N
128,SWE,Home,4072,15,S
128,SWE,Home,4074,18,S
128,SWE,Home,4076,19,N
128,SWE,Home,4078,21,S
1158,SWE,Home,384,0,S
1158,SWE,Home,386,0,S
1158,SWE,Home,772,0,S
1158,SWE,Home,773,0,S
1158,SWE,Home,774,0,S
1158,SWE,Home,775,0,S
1158,SWE,Home,776,0,S
1158,SWE,Home,777,0,S
1158,SWE,Home,778,0,S
1158,SWE,Home,779,0,S
1158,SWE,Home,780,0,S
1158,SWE,Home,781,0,N
1158,SWE,Home,782,0,N
1158,SWE,Home,783,0,N
1158,SWE,Home,784,0,N
1158,SWE,Home,785,0,N
1158,SWE,Home,786,0,N
1158,SWE,Home,787,0,N
1158,SWE,Home,788,0,N
1158,SWE,Home,789,0,N
1158,SWE,Home,790,0,N
1158,SWE,Home,791,0,N
1176,SWE,Away,384,0,S
1176,SWE,Away,386,0,S
1176,SWE,Away,772,0,S
1176,SWE,Away,773,0,S
1176,SWE,Away,774,0,S
1176,SWE,Away,775,0,S
1176,SWE,Away,776,0,S
1176,SWE,Away,777,0,S
1176,SWE,Away,778,0,S
1176,SWE,Away,779,0,S
1176,SWE,Away,780,0,S
1176,SWE,Away,781,0,N
1176,SWE,Away,782,0,N
1176,SWE,Away,783,0,N
1176,SWE,Away,784,0,N
1176,SWE,Away,785,0,N
1176,SWE,Away,786,0,N
1176,SWE,Away,787,0,N
1176,SWE,Away,788,0,N
1176,SWE,Away,789,0,N
1176,SWE,Away,790,0,N
1176,SWE,Away,791,0,N
1151,SWE,Away,384,0,S
1151,SWE,Away,386,0,N
1151,SWE,Away,772,0,S
1151,SWE,Away,773,0,S
1151,SWE,Away,774,0,S
1151,SWE,Away,775,0,S
1151,SWE,Away,776,0,N
1151,SWE,Away,777,0,N
1151,SWE,Away,778,0,S
1151,SWE,Away,779,0,N
1151,SWE,Away,780,0,S
1151,SWE,Away,781,0,S
1151,SWE,Away,782,0,N
1151,SWE,Away,783,0,N
1151,SWE,Away,784,0,N
1151,SWE,Away,785,0,N
1151,SWE,Away,786,0,S
1151,SWE,Away,787,0,S
1151,SWE,Away,788,0,N
1151,SWE,Away,789,0,N
1151,SWE,Away,790,0,N
1151,SWE,Away,791,0,S
1108,GER,Home,404,0,S
1108,GER,Home,406,0,S
1108,GER,Home,408,0,S
1108,GER,Home,410,0,S
1108,GER,Home,411,0,S
1108,GER,Home,413,0,S
1108,GER,Home,415,0,S
1108,GER,Home,417,0,S
1108,GER,Home,419,0,S
1108,GER,Home,421,0,S
1108,GER,Home,423,0,S
1108,GER,Home,425,0,N
1108,GER,Home,427,0,N
1108,GER,Home,429,0,N
1108,GER,Home,430,0,N
1108,GER,Home,432,0,N
1108,GER,Home,434,0,N
1108,GER,Home,435,0,N
1108,GER,Home,437,0,N
1108,GER,Home,439,0,N
1108,GER,Home,441,0,N
1108,GER,Home,443,0,N
1129,GER,Home,404,0,S
1129,GER,Home,406,0,S
1129,GER,Home,408,0,N
1129,GER,Home,410,0,S
1129,GER,Home,411,0,S
1129,GER,Home,413,0,S
1129,GER,Home,415,0,S
1129,GER,Home,417,0,S
1129,GER,Home,419,0,S
1129,GER,Home,421,0,N
1129,GER,Home,423,0,S
1129,GER,Home,425,0,N
1129,GER,Home,427,0,N
1129,GER,Home,429,0,S
1129,GER,Home,430,0,N
1129,GER,Home,432,0,N
1129,GER,Home,434,0,N
1129,GER,Home,435,0,S
1129,GER,Home,437,0,N
1129,GER,Home,439,0,N
1129,GER,Home,441,0,N
1129,GER,Home,443,0,N
1130,GER,Away,404,0,S
1130,GER,Away,406,0,S
1130,GER,Away,408,0,N
1130,GER,Away,410,0,S
1130,GER,Away,411,0,S
1130,GER,Away,413,0,S
1130,GER,Away,415,0,S
1130,GER,Away,417,0,S
1130,GER,Away,419,0,N
1130,GER,Away,421,0,N
1130,GER,Away,423,0,S
1130,GER,Away,425,0,N
1130,GER,Away,427,0,N
1130,GER,Away,429,0,N
1130,GER,Away,430,0,N
1130,GER,Away,432,0,S
1130,GER,Away,434,0,N
1130,GER,Away,435,0,S
1130,GER,Away,437,0,N
1130,GER,Away,439,0,N
1130,GER,Away,441,0,N
1130,GER,Away,443,0,S
1105,GER,Home,404,0,N
1105,GER,Home,406,0,S
1105,GER,Home,408,0,N
1105,GER,Home,410,0,S
1105,GER,Home,411,0,S
1105,GER,Home,413,0,S
1105,GER,Home,415,0,S
1105,GER,Home,417,0,N
1105,GER,Home,419,0,N
1105,GER,Home,421,0,S
1105,GER,Home,423,0,N
1105,GER,Home,425,0,S
1105,GER,Home,427,0,S
1105,GER,Home,429,0,N
1105,GER,Home,430,0,N
1105,GER,Home,432,0,S
1105,GER,Home,434,0,N
1105,GER,Home,435,0,S
1105,GER,Home,437,0,N
1105,GER,Home,439,0,N
1105,GER,Home,441,0,S
1105,GER,Home,443,0,N
1165,GER,Away,406,0,S
1165,GER,Away,410,0,N
1165,GER,Away,411,0,N
1165,GER,Away,421,0,S
1165,GER,Away,425,0,N
1165,GER,Away,434,0,N
1165,GER,Away,441,0,N
1165,GER,Away,548,0,S
1165,GER,Away,550,0,S
1165,GER,Away,552,0,S
1165,GER,Away,555,0,S
1165,GER,Away,557,0,S
1165,GER,Away,560,0,S
1165,GER,Away,562,0,S
1165,GER,Away,563,0,S
1165,GER,Away,566,0,N
1165,GER,Away,568,0,N
1165,GER,Away,572,0,N
1165,GER,Away,574,0,N
1166,GER,Away,406,0,S
1166,GER,Away,410,0,N
1166,GER,Away,411,0,S
1166,GER,Away,421,0,S
1166,GER,Away,425,0,N
1166,GER,Away,434,0,N
1166,GER,Away,441,0,N
1166,GER,Away,548,0,N
1166,GER,Away,550,0,N
1166,GER,Away,552,0,N
1166,GER,Away,555,0,N
1166,GER,Away,557,0,S
1166,GER,Away,560,0,N
1166,GER,Away,562,0,N
1166,GER,Away,563,0,S
1166,GER,Away,566,0,S
1166,GER,Away,568,0,S
1166,GER,Away,572,0,S
1166,GER,Away,574,0,S
1111,ESP,Home,444,0,S
1111,ESP,Home,446,0,S
1111,ESP,Home,448,0,S
1111,ESP,Home,450,0,S
1111,ESP,Home,452,0,S
1111,ESP,Home,454,0,S
1111,ESP,Home,456,0,S
1111,ESP,Home,458,0,S
1111,ESP,Home,460,0,S
1111,ESP,Home,462,0,S
1111,ESP,Home,464,0,S
1111,ESP,Home,466,0,N
1111,ESP,Home,467,0,N
1111,ESP,Home,469,0,N
1111,ESP,Home,471,0,N
1111,ESP,Home,473,0,N
1111,ESP,Home,475,0,N
1111,ESP,Home,477,0,N
1111,ESP,Home,478,0,N
1111,ESP,Home,479,0,N
1111,ESP,Home,480,0,N
1111,ESP,Home,481,0,N
1122,ESP,Away,444,0,S
1122,ESP,Away,446,0,S
1122,ESP,Away,448,0,S
1122,ESP,Away,450,0,S
1122,ESP,Away,452,0,S
1122,ESP,Away,454,0,S
1122,ESP,Away,456,0,S
1122,ESP,Away,458,0,S
1122,ESP,Away,460,0,N
1122,ESP,Away,462,0,N
1122,ESP,Away,464,0,S
1122,ESP,Away,466,0,N
1122,ESP,Away,467,0,S
